🕘️更新时间,#genre#
CCTV-17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$订阅源
CETV-1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CETV-1,http://183.220.107.138:4022/rtp/239.11.0.139:5140$订阅源
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298$订阅源
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298$订阅源
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140$订阅源
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140$订阅源
CETV-4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328$订阅源
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$订阅源
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000$订阅源

💰央视付费频道,#genre#
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://39.152.103.17:8089/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$订阅源
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub$订阅源
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114$订阅源

📡卫视频道,#genre#
广东卫视,http://23.237.228.134/live6/guangdong.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8$订阅源
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$订阅源
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$订阅源
浙江卫视,http://69.30.246.194/live/zjws.m3u8$订阅源
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009$订阅源
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://23.237.228.134/live6/hunan.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$订阅源
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://23.237.228.134/live3/beijing.m3u8$订阅源
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009$订阅源
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8$订阅源
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://23.237.228.134/live6/hubei.m3u8$订阅源
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub$订阅源
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8$订阅源
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://sun135790.x3322.net:9901/tsfile/live/16031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8$订阅源
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$订阅源
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8$订阅源
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$订阅源
安徽卫视,http://23.237.228.134/live8/anhui.m3u8$订阅源
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$订阅源
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8$订阅源
安徽卫视,http://sun135790.x3322.net:9901/tsfile/live/16042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8$订阅源
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009$订阅源
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8$订阅源
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$订阅源
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$订阅源
重庆卫视,http://j.s.bkpcp.top/jj/cqws$订阅源
重庆卫视,http://j.s.bkpcp.top/jj/cqws$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://23.237.228.134/live3/dongfang.m3u8$订阅源
东方卫视,http://69.30.246.194/live/dfws.m3u8$订阅源
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009$订阅源
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8$订阅源
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$订阅源
东方卫视,http://j.s.bkpcp.top/jj/dfws$订阅源
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$订阅源
东南卫视,http://23.237.228.134/live6/dongnan.m3u8$订阅源
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009$订阅源
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8$订阅源
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$订阅源
东南卫视,http://j.s.bkpcp.top/jj/dnws$订阅源
东南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226926/408209326.smil$订阅源
东南卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221229798/10000100000000060000000009574969_0.smil?rrsip=125.88.104.40$订阅源
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8$订阅源
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$订阅源
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$订阅源
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226457/iptv8889102159.smil$订阅源
甘肃卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230176/527111724.smil?rrsip=125.88.104.40$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://23.237.228.134/live6/guangxi.m3u8$订阅源
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009$订阅源
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8$订阅源
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$订阅源
广西卫视,http://j.s.bkpcp.top/jj/gxws$订阅源
广西卫视,http://27.41.245.32:801/hls/34/index.m3u8$订阅源
广西卫视,http://sun135790.x3322.net:9901/tsfile/live/16043_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8$订阅源
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$订阅源
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8$订阅源
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$订阅源
贵州卫视,http://j.s.bkpcp.top/jj/gzws$订阅源
贵州卫视,http://sun135790.x3322.net:9901/tsfile/live/16039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil$订阅源
贵州卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221228286/10000100000000060000000007781468_0.smil?rrsip=125.88.104.40$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://23.237.228.134/live6/hainan.m3u8$订阅源
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$订阅源
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$订阅源
海南卫视,http://j.s.bkpcp.top/jj/hinws$订阅源
海南卫视,http://27.41.245.32:801/hls/36/index.m3u8$订阅源
海南卫视,http://sun135790.x3322.net:9901/tsfile/live/16046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://23.237.228.134/live8/hebei.m3u8$订阅源
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$订阅源
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8$订阅源
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$订阅源
河北卫视,http://j.s.bkpcp.top/jj/hbws$订阅源
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$订阅源
河北卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://23.237.228.134/live6/henan.m3u8$订阅源
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$订阅源
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8$订阅源
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$订阅源
河南卫视,http://j.s.bkpcp.top/jj/hnws$订阅源
河南卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/28/index.m3u8$订阅源
吉林卫视,http://23.237.228.134/live8/jilin.m3u8$订阅源
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub$订阅源
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8$订阅源
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws$订阅源
吉林卫视,http://j.s.bkpcp.top/jj/jlws$订阅源
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$订阅源
吉林卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/44/index.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8$订阅源
江苏卫视,http://69.30.246.194/live/jsws.m3u8$订阅源
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009$订阅源
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8$订阅源
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws$订阅源
江苏卫视,http://j.s.bkpcp.top/jj/jsws$订阅源
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8$订阅源
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub$订阅源
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8$订阅源
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws$订阅源
江西卫视,http://j.s.bkpcp.top/jj/jxws$订阅源
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$订阅源
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8$订阅源
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$订阅源
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$订阅源
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://tnvcn.com:8012/rtp/239.3.1.210:8056$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$订阅源
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv$订阅源
内蒙古卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226104/000000000vfq.smil$订阅源
内蒙古卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227133/10000100000000060000000000937736_0.smil?rrsip=125.88.104.40$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$订阅源
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$订阅源
宁夏卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8$订阅源
宁夏卫视,rtsp://10.15.250.13/PLTV/88888888/224/0/3221226147/iptv112765.smil$订阅源
宁夏卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230378/817310024.smil?rrsip=125.88.104.40$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://23.237.228.134/live8/shandong.m3u8$订阅源
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8$订阅源
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$订阅源
青海卫视,http://j.s.bkpcp.top/jj/qhws$订阅源
青海卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230136/594151287.smil?rrsip=125.88.104.40$订阅源
山东卫视,http://23.237.228.134/live8/shandong.m3u8$订阅源
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$订阅源
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8$订阅源
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$订阅源
山东卫视,http://j.s.bkpcp.top/jj/sdws$订阅源
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$订阅源
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://j.s.bkpcp.top/jj/sxiws$订阅源
山西卫视,http://tnvcn.com:8012/rtp/239.3.1.42:8172$订阅源
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221227110/10000100000000060000000000937735_0.smil?rrsip=125.88.104.40$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://23.237.228.134/live8/shanxiws.m3u8$订阅源
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://j.s.bkpcp.top/jj/sxws$订阅源
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$订阅源
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8$订阅源
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://23.237.228.134/live6/sichuan.m3u8$订阅源
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8$订阅源
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$订阅源
四川卫视,http://j.s.bkpcp.top/jj/scws$订阅源
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$订阅源
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8$订阅源
深圳卫视,http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8$订阅源
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$订阅源
深圳卫视,http://j.s.bkpcp.top/jj/szws$订阅源
深圳卫视,http://111.221.137.152:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
深圳卫视,http://111.221.137.152:44330/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230306/571071008.smil?rrsip=125.88.104.40$订阅源
三沙卫视,rtsp://10.15.250.13/PLTV/88888888/224/3221226947/456532401.smil$订阅源
天津卫视,http://23.237.228.134/live8/tianjing.m3u8$订阅源
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$订阅源
